stampid,number,type,denomination,color,description,stamps_issued,mint_condition,unused,used,letter_fdc,date_of_issue,perforations,sheet_size,designed,engraved,height_width,image_accuracy,perforation_horizontal,perforation_vertical,perforation_keyword,value_from,value_to,number_issued,mint_condition_float,unused_float,used_float,letter_fdc_float,sheet_size_amount,sheet_size_x,sheet_size_y,sheet_size_note,height,width,setid
392,263,IW,0.85€,multicoloured,Letesgubbar,(300000),1.5,,1.50,,2006-03-29,13,1.0,Juha Pykäläinen,Offset,30.0 X 41.0 mm,3,13.0,13.0,[],0.85,0.85,300000.0,1.5,,1.5,,,,,,30.0,41.0,22241
393,263,,,,Minisheet (105 x 70mm),,1.5,,1.50,,,,,,,,1,,,[],0.0,0.0,,1.5,,1.5,,,,,,,,22241
394,264,IX,1.50€,multicoloured,,(300000),2.0,,2.00,,2006-03-29,13¾,30.0,Cecilia Mattsson,Offset,38.0 X 38.0 mm,3,13.75,13.75,[],1.5,1.5,300000.0,2.0,,2.0,,,,,,38.0,38.0,22242
395,265,IY,1.30€,multicoloured,,(200000),2.0,,2.00,,2006-05-04,13,30.0,Andreas Dienert,Offset,32.0 X 37.0 mm,3,13.0,13.0,[],1.3,1.3,200000.0,2.0,,2.0,,,,,,32.0,37.0,22243
396,266,IZ,1klasse,multicoloured,mu,(300000),0.75,,0.75,,2006-05-26,10½,8.0,Kjell Soderlund,Offset,30.0 X 46.0 mm,3,10.5,10.5,[],1.0,1.0,300000.0,0.75,,0.75,,,,,,30.0,46.0,22244
397,267,JA,0.75€,multicoloured,,(300000),0.75,,0.75,,2006-08-04,13,30.0,Matti Penttilå,Offset,32.0 X 37.0 mm,3,13.0,13.0,[],0.75,0.75,300000.0,0.75,,0.75,,,,,,32.0,37.0,22245
398,268,JB,0.55€,multicoloured,,(300000),0.75,,0.75,,2006-08-04,13,30.0,Errki Santamala,Offset,32.0 X 37.0 mm,3,13.0,13.0,[],0.55,0.55,300000.0,0.75,,0.75,,,,,,32.0,37.0,22246
399,269,JC,1.20€,multicoloured,,(300000),2.0,,2.00,,2006-08-04,13,30.0,Errki Santamala,Offset,32.0 X 37.0 mm,3,13.0,13.0,[],1.2,1.2,300000.0,2.0,,2.0,,,,,,32.0,37.0,22246
400,268‑269,,,,,,2.75,,2.75,,,,,,,,1,,,[],0.0,0.0,,2.75,,2.75,,,,,,,,22246
401,270,JD,0.65€,multicoloured,,(300000),1.0,,1.00,,2006-09-07,14,9.0,Lasse Kårkkåinen,Offset,24.0 X 52.0 mm,3,14.0,14.0,[],0.65,0.65,300000.0,1.0,,1.0,,,,,,24.0,52.0,22247
402,271,JE,0.65€,multicoloured,,(800000),1.0,,1.00,,2006-09-07,14,9.0,Lasse Kårkkåinen,Offset,24.0 X 52.0 mm,3,14.0,14.0,[],0.65,0.65,800000.0,1.0,,1.0,,,,,,24.0,52.0,22247
403,272,JF,0.65€,multicoloured,,(800000),1.0,,1.00,,2006-09-07,14,9.0,Lasse Kårkkåinen,Offset,24.0 X 52.0 mm,3,14.0,14.0,[],0.65,0.65,800000.0,1.0,,1.0,,,,,,24.0,52.0,22247
404,270‑272,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,22247
405,273,JG,JULPOST,multicoloured,,(800000),0.75,,0.75,,2006-10-09,13,40.0,Päivi Mansikka-Aho,Offset,26.0 X 35.0 mm,3,13.0,13.0,[],0.0,0.0,800000.0,0.75,,0.75,,,,,,26.0,35.0,22248
406,274,JH,0.80€,multicoloured,Tripolium vulgare,(450000),1.0,,1.00,,2007-02-01,12½ x 13,32.0,Örn Smári Gislason,Offset,40.0 X 26.0 mm,3,12.5,13.0,[],0.8,0.8,450000.0,1.0,,1.0,,,,,,40.0,26.0,22249
407,275,JI,0.90€,multicoloured,Lythrum saligaria,(250000),0.75,,0.75,,2007-02-01,12½ x 13,32.0,Örn Smári Gislason,Offset,40.0 X 26.0 mm,3,12.5,13.0,[],0.9,0.9,250000.0,0.75,,0.75,,,,,,40.0,26.0,22249
408,276,JJ,5.00€,multicoloured,Angelica archangelica ss. litoralis,(250000),10.0,,10.00,,2007-02-01,12½ x 13,32.0,Örn Smári Gislason,Offset,40.0 X 26.0 mm,3,12.5,13.0,[],5.0,5.0,250000.0,10.0,,10.0,,,,,,40.0,26.0,22249
409,274‑276,,,,,,11.75,,11.75,,,,,,,,1,,,[],0.0,0.0,,11.75,,11.75,,,,,,,,22249
410,277,JK,2klasse,multicoloured,Junkers F13,(250000),0.75,,0.75,,2007-03-01,13,30.0,Peter Bergström,Offset,37.0 X 32.0 mm,3,13.0,13.0,[],2.0,2.0,250000.0,0.75,,0.75,,,,,,37.0,32.0,22250
411,278,JL,1klasse,multicoloured,Saab 340,(300000),1.0,,1.00,,2007-03-01,13,30.0,Peter Bergström,Offset,37.0 X 32.0 mm,3,13.0,13.0,[],1.0,1.0,300000.0,1.0,,1.0,,,,,,37.0,32.0,22250
412,277‑278,,,,,,1.75,,1.75,,,,,,,,1,,,[],0.0,0.0,,1.75,,1.75,,,,,,,,22250
413,279,JM,2klasse,multicoloured,,(300000),0.75,,0.75,,2007-03-13,13,30.0,Errki Santamala,Offset,37.0 X 32.0 mm,3,13.0,13.0,[],2.0,2.0,300000.0,0.75,,0.75,,,,,,37.0,32.0,22251
414,280,JN,0.85€,multicoloured,,(300000),1.5,,1.50,,2007-04-18,13,32.0,Tove Jansson,Offset,37.0 X 32.0 mm,3,13.0,13.0,[],0.85,0.85,300000.0,1.5,,1.5,,,,,,37.0,32.0,22252
415,281,JO,0.70€,multicoloured,,(300000),1.0,,1.00,,2007-05-09,13,30.0,Kjell Ekström,Offset,32.0 X 37.0 mm,3,13.0,13.0,[],0.7,0.7,300000.0,1.0,,1.0,,,,,,32.0,37.0,22253
416,282,JP,1klasse,multicoloured,,(300000),1.0,,1.00,,2007-05-18,13,9.0,Lasse Kårkkåinen,Offset,54.0 X 24.0 mm,3,13.0,13.0,[],1.0,1.0,300000.0,1.0,,1.0,,,,,,54.0,24.0,22254
417,283,JQ,1klasse,multicoloured,,(300.000),1.0,,1.00,,2007-05-18,13,9.0,Lasse Kårkkåinen,Offset,54.0 X 24.0 mm,3,13.0,13.0,[],1.0,1.0,300000.0,1.0,,1.0,,,,,,54.0,24.0,22254
418,284,JR,1klasse,multicoloured,,(300.000),1.0,,1.00,,2007-05-18,13,9.0,Lasse Kårkkåinen,Offset,54.0 X 24.0 mm,3,13.0,13.0,[],1.0,1.0,300000.0,1.0,,1.0,,,,,,54.0,24.0,22254
419,282‑284,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,22254
420,285,JS,1klasse,multicoloured,,,1.0,,1.00,2.0,2007-06-07,10½,8.0,Jonas Wilén,Offset,30.0 X 46.0 mm,3,10.5,10.5,[],1.0,1.0,,1.0,,1.0,2.0,,,,,30.0,46.0,22255
421,286,JT,0.75€,multicoloured,,(300000),1.0,,1.00,,2007-08-09,13,30.0,Ture Bengtz,Offset,37.0 X 32.0 mm,3,13.0,13.0,[],0.75,0.75,300000.0,1.0,,1.0,,,,,,37.0,32.0,22256
422,287,JU,1klasse,multicoloured,,(300000),1.0,,1.00,,2007-10-01,13,30.0,Andy Horner,Offset,37.0 X 32.0 mm,3,13.0,13.0,[],1.0,1.0,300000.0,1.0,,1.0,,,,,,37.0,32.0,22257
423,288,JV,JULPOST,multicoloured,,(300000),0.75,,0.75,,2007-10-09,14,40.0,Haddon Sundblom,Offset,26.0 X 36.0 mm,3,14.0,14.0,[],0.0,0.0,300000.0,0.75,,0.75,,,,,,26.0,36.0,22258
424,289,JW,0.45€,multicoloured,Perca fluviatilis,(450000),0.75,,0.75,,2008-02-01,13,32.0,Gösta Sundman,Offset,40.0 X 26.0 mm,3,13.0,13.0,[],0.45,0.45,450000.0,0.75,,0.75,,,,,,40.0,26.0,22259
425,290,JX,4.50€,multicoloured,Sander lucioperca,(200000),8.0,,8.00,,2008-02-01,13,32.0,Gösta Sundman,Offset,40.0 X 26.0 mm,3,13.0,13.0,[],4.5,4.5,200000.0,8.0,,8.0,,,,,,40.0,26.0,22259
426,289‑290,,,,,,8.75,,8.75,,,,,,,,1,,,[],0.0,0.0,,8.75,,8.75,,,,,,,,22259
427,291,JY,VARLDEN,multicoloured,,(200000),1.0,,1.00,,2008-03-27,13,1.0,Juha Pykäläinen,Offset,31.0 X 40.0 mm,3,13.0,13.0,[],0.0,0.0,200000.0,1.0,,1.0,,,,,,31.0,40.0,22260
428,291,,,,Minisheet (105 x 70mm),,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,22260
429,292,JZ,INRIKES,multicoloured,,(200000),1.0,,1.00,,2008-04-15,13,30.0,Errki Santamala et Kjell Söderlund,Offset,32.0 X 37.0 mm,3,13.0,13.0,[],0.0,0.0,200000.0,1.0,,1.0,,,,,,32.0,37.0,22261
430,293,KA,INRIKES,multicoloured,,(200000),1.0,,1.00,,2008-04-15,13,30.0,Errki Santamala et Kjell Söderlund,Offset,32.0 X 37.0 mm,3,13.0,13.0,[],0.0,0.0,200000.0,1.0,,1.0,,,,,,32.0,37.0,22261
431,292‑293,,,,,,2.0,,2.00,,,,,,,,1,,,[],0.0,0.0,,2.0,,2.0,,,,,,,,22261
432,294,KB,1.00€,multicoloured,,(200000),1.5,,1.50,,2008-05-09,13,36.0,Cecilia Mattsson,Offset,38.0 X 35.0 mm,3,13.0,13.0,[],1.0,1.0,200000.0,1.5,,1.5,,,,,,38.0,35.0,22262
433,295,KC,VARLDEN,multicoloured,,(200000),1.5,,1.50,,2008-05-09,14,36.0,Juha Pykäläinen,Offset,42.0 X 36.0 mm,3,14.0,14.0,[],0.0,0.0,200000.0,1.5,,1.5,,,,,,42.0,36.0,22263
434,296,KD,EUROPA,multicoloured,Marhällan,(250000),1.0,,1.00,,2008-06-06,13,8.0,Kjell Söderlund,Offset,27.0 X 40.0 mm,3,13.0,13.0,[],0.0,0.0,250000.0,1.0,,1.0,,,,,,27.0,40.0,22264
435,297,KE,EUROPA,multicoloured,Gustaf Dalén,(250.000),1.0,,1.00,,2008-06-06,13,8.0,Kjell Söderlund,Offset,27.0 X 40.0 mm,3,13.0,13.0,[],0.0,0.0,250000.0,1.0,,1.0,,,,,,27.0,40.0,22264
436,298,KF,EUROPA,multicoloured,Bogskär,(250.000),1.0,,1.00,,2008-06-06,13,8.0,Kjell Söderlund,Offset,27.0 X 40.0 mm,3,13.0,13.0,[],0.0,0.0,250000.0,1.0,,1.0,,,,,,27.0,40.0,22264
437,299,KG,EUROPA,multicoloured,Kökarsören,(250.000),1.0,,1.00,,2008-06-06,13,8.0,Kjell Söderlund,Offset,27.0 X 40.0 mm,3,13.0,13.0,[],0.0,0.0,250000.0,1.0,,1.0,,,,,,27.0,40.0,22264
438,296‑299,,,,,,4.0,,4.00,,,,,,,,1,,,[],0.0,0.0,,4.0,,4.0,,,,,,,,22264
439,300,KH,VARLDEN,multicoloured,,(200000),2.5,,2.50,,2008-07-26,13½,30.0,Kjell Söderlund,Offset,37.0 X 31.0 mm,3,13.5,13.5,[],0.0,0.0,200000.0,2.5,,2.5,,,,,,37.0,31.0,22265
440,301,KI,1.50€,multicoloured,,(200000),2.5,,2.50,,2008-08-15,13,30.0,Karl Emanuel Jansson et Robert Jansson,Offset,29.0 X 38.0 mm,3,13.0,13.0,[],1.5,1.5,200000.0,2.5,,2.5,,,,,,29.0,38.0,22266
441,302,KJ,JULPOST,multicoloured,,(200000),0.75,,0.75,,2008-10-09,13,30.0,Eva-Jo Hancock,Offset,33.0 X 33.0 mm,3,13.0,13.0,[],0.0,0.0,200000.0,0.75,,0.75,,,,,,33.0,33.0,22267
442,303,KK,EUROPA,multicoloured,,,1.0,,1.00,,2008-10-09,Rouletted 11,8.0,You,Offset,46.0 X 30.0 mm,3,11.0,11.0,['Rouletted'],0.0,0.0,,1.0,,1.0,,,,,,46.0,30.0,22268
443,304,KL,2.00EUROPA,multicoloured,,(450000),3.0,,3.00,4.0,2009-01-22,13,1.0,Daniel Eriksson,,32.0 X 39.0 mm,3,13.0,13.0,[],2.0,2.0,450000.0,3.0,,3.0,4.0,,,,,32.0,39.0,26849
444,304,,,,Minisheet (120 x 80mm),,3.0,,3.00,4.0,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,4.0,,,,,,,26849
445,305,KM,0.80EUROPA,multicoloured,,(200000),1.0,,1.00,,2009-01-22,14¼,30.0,Cecilia Mattsson,Southern Colour Print,35.0 X 35.0 mm,3,14.25,14.25,[],0.8,0.8,200000.0,1.0,,1.0,,,,,,35.0,35.0,26850
446,306,KN,0.80€,multicoloured,"Ulla-Lena Lundberg, (1947)",(120000),1.0,,1.00,,2009-03-21,13 top and bottom,9.0,Juha Pykäläinen,,54.0 X 24.0 mm,3,13.0,,['Just Horizontal'],0.8,0.8,120000.0,1.0,,1.0,,,,,,54.0,24.0,26856
447,307,KO,0.80€,multicoloured,"Anni Blomqvist, (1909-1990)",(360000),1.0,,1.00,,2009-03-21,13 top and bottom,9.0,Juha Pykäläinen,,54.0 X 24.0 mm,3,13.0,,['Just Horizontal'],0.8,0.8,360000.0,1.0,,1.0,,,,,,54.0,24.0,26856
448,308,KP,0.80€,multicoloured,"Valdemar Nyman, (1904-1998)",(360000),1.0,,1.00,,2009-03-21,13 top and bottom,9.0,Juha Pykäläinen,,54.0 X 24.0 mm,3,13.0,,['Just Horizontal'],0.8,0.8,360000.0,1.0,,1.0,,,,,,54.0,24.0,26856
449,306‑308,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,26856
450,309,KQ,1.60€,multicoloured,,(360000),2.5,,2.50,,2009-04-06,13,30.0,Jonas Wilén,,32.0 X 36.0 mm,3,13.0,13.0,[],1.6,1.6,360000.0,2.5,,2.5,,,,,,32.0,36.0,26852
451,310,KR,EUROPA,multicoloured,,(200000),1.0,,1.00,,2009-05-08,13½,32.0,Cecilia Mattsson,(Feuille de 32 timbres + 8 vignettes),40.0 X 26.0 mm,3,13.5,13.5,[],0.0,0.0,200000.0,1.0,,1.0,,,,,,40.0,26.0,26853
452,311,KS,INRIKES,multicoloured,,(200000),1.0,,1.00,,2009-05-08,13,30.0,Anette Gustafsson,Aucun (offset),37.0 X 32.0 mm,3,13.0,13.0,[],0.0,0.0,200000.0,1.0,,1.0,,,,,,37.0,32.0,26855
453,312,KT,INRIKES,multicoloured,S/S Viking,(200000),1.0,,1.00,,2009-06-01,13,30.0,Håkan Sjöström,(Feuille de 30 timbres + 10 vignettes),35.0 X 26.0 mm,3,13.0,13.0,[],0.0,0.0,200000.0,1.0,,1.0,,,,,,35.0,26.0,26854
454,313,KU,EUROPA,multicoloured,New construction,(200000),1.0,,1.00,,2009-06-01,13,30.0,Håkan Sjöström,(Feuille de 30 timbres + 10 vignettes),35.0 X 26.0 mm,3,13.0,13.0,[],0.0,0.0,200000.0,1.0,,1.0,,,,,,35.0,26.0,26854
455,312‑313,,,,,,2.0,,2.00,,,,,,,,1,,,[],0.0,0.0,,2.0,,2.0,,,,,,,,26854
456,314,KV,VARLDEN,multicoloured,,,1.5,,1.50,,2009-06-27,Rouletted 10,8.0,Daniel Eriksson,Aucun (offset),30.0 X 46.0 mm,3,10.0,10.0,['Rouletted'],0.0,0.0,,1.5,,1.5,,,,,,30.0,46.0,27010
457,314i,XKV,INRIKES,multicoloured,,"(75,000)",1.0,,1.00,,2009-07-01,12½,,,,,3,12.5,12.5,[],0.0,0.0,75000.0,1.0,,1.0,,,,,,,,270258
458,315,KW,INRIKES,multicoloured,Föglö,(200.000),1.0,,1.00,,2009-09-16,13,30.0,Andy Horner et Kjell Söderlund,(Feuille de 30 timbres + 10 vignettes),37.0 X 32.0 mm,3,13.0,13.0,[],0.0,0.0,200000.0,1.0,,1.0,,,,,,37.0,32.0,27011
459,316,KX,EUROPA,multicoloured,Saltvik,(200.000),1.0,,1.00,,2009-09-16,13,30.0,Andy Horner et Kjell Söderlund,(Feuille de 30 timbres + 10 vignettes),37.0 X 32.0 mm,3,13.0,13.0,[],0.0,0.0,200000.0,1.0,,1.0,,,,,,37.0,32.0,27011
460,315‑316,,,,,,2.0,,2.00,,,,,,,,1,,,[],0.0,0.0,,2.0,,2.0,,,,,,,,27011
461,317,KY,VARLDEN,multicoloured,,(200000),2.5,,2.50,,2009-09-29,13,30.0,Martti Ahtisaari/Cecilia Mattsson,(Design: Robert Jansson et Cecilia Mattsson),37.0 X 32.0 mm,3,13.0,13.0,[],0.0,0.0,200000.0,2.5,,2.5,,,,,,37.0,32.0,27023
462,318,KZ,JULPOST,multicoloured,,(350000),1.0,,1.00,,2009-10-09,13,40.0,Linn Dahlblom,(Design: Linn Dahlblom et Cecilia Mattsson),36.0 X 26.0 mm,3,13.0,13.0,[],0.0,0.0,350000.0,1.0,,1.0,,,,,,36.0,26.0,27019
463,319,LA,VARLDEN,multicoloured,,(200000),1.5,,1.50,,2009-10-09,13,40.0,Linn Dahlblom,(Design: Linn Dahlblom et Cecilia Mattsson),36.0 X 26.0 mm,3,13.0,13.0,[],0.0,0.0,200000.0,1.5,,1.5,,,,,,36.0,26.0,27019
464,318‑319,,,,,,2.5,,2.50,,,,,,,,1,,,[],0.0,0.0,,2.5,,2.5,,,,,,,,27019
465,320,LB,EUROPA,multicoloured,,(200.000),1.0,,1.00,,2010-01-04,13,32.0,Victor Westerholm,Cartor Security Printing,40.0 X 26.0 mm,3,13.0,13.0,[],0.0,0.0,200000.0,1.0,,1.0,,,,,,40.0,26.0,97109
466,321,LC,VARLDEN,multicoloured,,(200.000),1.5,,1.50,,2010-03-24,13,30.0,Warner Sallman,Southern Colour Print,30.0 X 35.0 mm,3,13.0,13.0,[],0.0,0.0,200000.0,1.5,,1.5,,,,,,30.0,35.0,97111
467,322,LD,VARLDEN,multicoloured,,(100.000),1.5,,1.50,,2010-03-24,12½,1.0,Juha Pykäläinen,Lowe Martin Group,72.0 X 29.0 mm,3,12.5,12.5,[],0.0,0.0,100000.0,1.5,,1.5,,,,,,72.0,29.0,97114
468,322,,,,Minisheet (105 x 70mm),,1.5,,1.50,,,,,,,,1,,,[],0.0,0.0,,1.5,,1.5,,,,,,,,97114
469,323,LE,EUROPA,multicoloured,,"(180,000)",1.0,,1.00,,2010-04-19,13,30.0,Kristina Digman,Lowe Martin Group,32.0 X 36.0 mm,3,13.0,13.0,[],0.0,0.0,180000.0,1.0,,1.0,,,,,,32.0,36.0,97125
470,324,LF,0.75€,multicoloured,MS Skandia,(200000),0.5,,0.50,,2010-05-03,13,40.0,Håkan Sjöström,Aucun (offset),35.0 X 26.0 mm,3,13.0,13.0,[],0.75,0.75,200000.0,0.5,,0.5,,,,,,35.0,26.0,117502
471,325,LG,3.50€,multicoloured,MS Prinsessan,(200000),3.0,,3.00,,2010-05-03,13,40.0,Håkan Sjöström,Aucun (offset),35.0 X 26.0 mm,3,13.0,13.0,[],3.5,3.5,200000.0,3.0,,3.0,,,,,,35.0,26.0,117502
472,324‑325,,,,,,3.5,,3.50,,,,,,,,1,,,[],0.0,0.0,,3.5,,3.5,,,,,,,,117502
473,326,LH,EUROPA,multicoloured,,(285000),2.0,,2.00,,2010-05-10,14,3.0,Kjell Söderlund,(Design: Kjell Söderlund et Cecilia Mattsson),52.0 X 34.0 mm,3,14.0,14.0,[],0.0,0.0,285000.0,2.0,,2.0,,,,,,52.0,34.0,117507
474,327,LI,EUROPA,multicoloured,,(285000),2.0,,2.00,,2010-05-10,14,3.0,Kjell Söderlund,(Design: Kjell Söderlund et Cecilia Mattsson),52.0 X 34.0 mm,3,14.0,14.0,[],0.0,0.0,285000.0,2.0,,2.0,,,,,,52.0,34.0,117507
475,328,LJ,EUROPA,multicoloured,,(285000),2.0,,2.00,,2010-05-10,14,3.0,Kjell Söderlund,(Design: Kjell Söderlund et Cecilia Mattsson),52.0 X 34.0 mm,3,14.0,14.0,[],0.0,0.0,285000.0,2.0,,2.0,,,,,,52.0,34.0,117507
476,326‑328,,,,,,6.0,,6.00,,,,,,,,1,,,[],0.0,0.0,,6.0,,6.0,,,,,,,,117507
477,329,LK,INRIKES,multicoloured,,(180000),0.5,,0.50,,2010-06-12,13,30.0,Tord Nygren,(Feuille de 30 timbres + 10 vignettes),32.0 X 36.0 mm,3,13.0,13.0,[],0.0,0.0,180000.0,0.5,,0.5,,,,,,32.0,36.0,117513
478,330,LM,INRIKES,multicoloured,,,2.0,,2.00,,2010-06-12,12½,8.0,Daniel Eriksson,Aucun (offset),43.0 X 29.0 mm,3,12.5,12.5,[],0.0,0.0,,2.0,,2.0,,,,,,43.0,29.0,119865
479,331,LN,0.80€,multicoloured,,(180000),0.75,,0.75,,2010-08-30,13,24.0,"Ture Bengtz, Robert Jansson et Cecilia Mattsson",(Feuille de 24 timbres + 8 vignettes),30.0 X 40.0 mm,3,13.0,13.0,[],0.8,0.8,180000.0,0.75,,0.75,,,,,,30.0,40.0,119866
480,332,LO,1.60€,multicoloured,,(1000000),1.0,,1.00,,2010-08-30,13,2.0,"Ture Bengtz, Robert Jansson et Cecilia Mattsson",(Largeur/Hauteur: 40 x 30 mm),70.0 X 105.0 mm,3,13.0,13.0,[],1.6,1.6,1000000.0,1.0,,1.0,,,,,,70.0,105.0,119867
481,332,,,,Minisheet,,1.0,,1.00,,,,,,,,1,,,[],0.0,0.0,,1.0,,1.0,,,,,,,,119867
482,333,LP,0.80€,multicoloured,Eckerö,(180000),0.75,,0.75,,2010-09-16,13,30.0,Andy Horner & Erkki Santamala,(Feuille de 30 timbres + 10 vignettes),36.0 X 32.0 mm,3,13.0,13.0,[],0.8,0.8,180000.0,0.75,,0.75,,,,,,36.0,32.0,119868
483,334,LQ,EUROPA,multicoloured,Sund,(180000),2.0,,2.00,,2010-09-16,13,30.0,Andy Horner & Erkki Santamala,(Feuille de 30 timbres + 10 vignettes),36.0 X 32.0 mm,3,13.0,13.0,[],0.0,0.0,180000.0,2.0,,2.0,,,,,,36.0,32.0,119868
484,333‑334,,,,,,2.75,,2.75,,,,,,,,1,,,[],0.0,0.0,,2.75,,2.75,,,,,,,,119868
485,335,LR,JULPOST,multicoloured,,(350000),1.0,,1.00,,2010-10-08,13,40.0,Inge Löök,(Feuille de 40 timbres + 10 vignettes),35.0 X 26.0 mm,3,13.0,13.0,[],0.0,0.0,350000.0,1.0,,1.0,,,,,,35.0,26.0,119869
486,336,LS,0.80€,multicoloured,MS Alandia,(200000),0.75,,0.75,,2011-02-01,13,40.0,Håkan Sjöström,(Feuille de 40 timbres + 10 vignettes),35.0 X 26.0 mm,3,13.0,13.0,[],0.8,0.8,200000.0,0.75,,0.75,,,,,,35.0,26.0,119870
487,337,LT,1.50€,multicoloured,MS Apollo,(200000),1.0,,1.00,,2011-02-01,13,40.0,Håkan Sjöström,(Feuille de 40 timbres + 10 vignettes),35.0 X 26.0 mm,3,13.0,13.0,[],1.5,1.5,200000.0,1.0,,1.0,,,,,,35.0,26.0,119870
488,336‑337,,,,,,1.75,,1.75,,,,,,,,1,,,[],0.0,0.0,,1.75,,1.75,,,,,,,,119870
489,338,LU,1.00€,multicoloured,,(1000000),0.75,,0.75,,2011-02-21,13,1.0,Franz Xaver Winterhalter,(Largeur/Hauteur: 40 x 53 mm),70.0 X 105.0 mm,3,13.0,13.0,[],1.0,1.0,1000000.0,0.75,,0.75,,,,,,70.0,105.0,119871
490,338,,,,Minisheet,,0.75,,0.75,,,,,,,,1,,,[],0.0,0.0,,0.75,,0.75,,,,,,,,119871
491,339,LV,VARLDEN,multicoloured,,(180000),1.5,,1.50,,2011-04-01,14,15.0,Cecilia Mattsson et Robert Wilhelm Ekman,Aucun (offset),30.0 X 35.0 mm,3,14.0,14.0,[],0.0,0.0,180000.0,1.5,,1.5,,,,,,30.0,35.0,163644
492,340,LW,EUROPA,multicoloured,,(180000),1.5,,1.50,,2011-05-09,13,20.0,Anette Gustafsson,(Feuille de 40 timbres + 10 vignettes),35.0 X 25.0 mm,3,13.0,13.0,[],0.0,0.0,180000.0,1.5,,1.5,,,,,,35.0,25.0,163647
493,341,LX,VARLDEN,multicoloured,,(95000),1.5,,1.50,,2011-05-09,13,9.0,Cecilia Mattsson et Paul Gustafson,(Carnet de 9 timbres),32.0 X 37.0 mm,3,13.0,13.0,[],0.0,0.0,95000.0,1.5,,1.5,,,,,,32.0,37.0,163651
494,342,LY,VARLDEN,multicoloured,,(95000),1.5,,1.50,,2011-05-09,13,9.0,Cecilia Mattsson et Paul Gustafson,(Carnet de 9 timbres),32.0 X 37.0 mm,3,13.0,13.0,[],0.0,0.0,95000.0,1.5,,1.5,,,,,,32.0,37.0,163651
495,343,LZ,VARLDEN,multicoloured,,(95000),1.5,,1.50,,2011-05-09,13,9.0,Cecilia Mattsson et Paul Gustafson,(Carnet de 9 timbres),32.0 X 37.0 mm,3,13.0,13.0,[],0.0,0.0,95000.0,1.5,,1.5,,,,,,32.0,37.0,163651
496,341‑343,,,,,,4.5,,4.50,,,,,,,,1,,,[],0.0,0.0,,4.5,,4.5,,,,,,,,163651
497,344,MA,LOKALPOST,multicoloured,,(180000),1.0,,1.00,,2011-06-03,13¼,15.0,Kjell Söderlund,(Feuille de 30 timbres + 10 vignettes),36.0 X 36.0 mm,3,13.25,13.25,[],0.0,0.0,180000.0,1.0,,1.0,,,,,,36.0,36.0,163654
498,345,MB,0.05€,multicoloured,,(200000),0.25,,0.25,,2011-06-07,13,40.0,Andreas Dienert,(Feuille de 40 timbres + 10 vignettes),26.0 X 26.0 mm,3,13.0,13.0,[],0.05,0.05,200000.0,0.25,,0.25,,,,,,26.0,26.0,163656
499,346,MC,4.00€,multicoloured,,(200000),8.0,,8.00,,2011-06-07,13,40.0,Andreas Dienert,(Feuille de 40 timbres + 10 vignettes),26.0 X 26.0 mm,3,13.0,13.0,[],4.0,4.0,200000.0,8.0,,8.0,,,,,,26.0,26.0,163656
500,345‑346,,,,,,8.25,,8.25,,,,,,,,1,,,[],0.0,0.0,,8.25,,8.25,,,,,,,,163656
501,347,MD,0.85€,multicoloured,,(180000),1.5,,1.50,,2011-06-07,13,15.0,Kjell Söderlund,(Feuille de 30 timbres + 10 vignettes),35.0 X 35.0 mm,3,13.0,13.0,[],0.85,0.85,180000.0,1.5,,1.5,,,,,,35.0,35.0,163657
502,348,ME,VARLDEN,multicoloured,,,1.5,,1.50,,2011-08-16,13,8.0,Catharina Nygård,Aucun (offset),29.0 X 42.0 mm,3,13.0,13.0,[],0.0,0.0,,1.5,,1.5,,,,,,29.0,42.0,181871
503,349,MF,INRIKES,multicoloured,Kökar,(180000),1.5,,1.50,,2011-09-28,13,30.0,Andy Horner & Kjell Söderlund,(Feuille de 30 timbres + 10 vignettes),37.0 X 32.0 mm,3,13.0,13.0,[],0.0,0.0,180000.0,1.5,,1.5,,,,,,37.0,32.0,181872
504,350,MG,EUROPA,multicoloured,Jomala,(180000),1.5,,1.50,,2011-09-28,13,30.0,Andy Horner & Kjell Söderlund,(Feuille de 30 timbres + 10 vignettes),37.0 X 32.0 mm,3,13.0,13.0,[],0.0,0.0,180000.0,1.5,,1.5,,,,,,37.0,32.0,181872
505,349‑350,,,,,,3.0,,3.00,,,,,,,,1,,,[],0.0,0.0,,3.0,,3.0,,,,,,,,181872
506,351,MH,JULPOST,multicoloured,,(360000),0.75,,0.75,,2011-10-07,13,40.0,Helene Schmitz,(Feuille de 40 timbres + 10 vignettes),36.0 X 25.0 mm,3,13.0,13.0,[],0.0,0.0,360000.0,0.75,,0.75,,,,,,36.0,25.0,181873
